CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-01-25T17:34:43.136000+00:00,,2026-01-25T17:34:43.136000+00:00,,3,Walawe Ganga,Moraketiya,f9032f05-0e20-44e4-8f20-ba2cdec2c661,7,5,1292208,,0.83
2026-01-25T17:33:28.959000+00:00,,2026-01-25T17:33:28.959000+00:00,,1.5,Kelani Ganga,Norwood,3fbc0d09-b0c0-46a8-b245-5b4ee9350a6e,4.5,3,1292207,0,0.42
2026-01-25T17:33:07.286000+00:00,,2026-01-25T17:33:07.286000+00:00,,5,Nilwala Ganga,Panadugama,63a05dcb-b9b7-4067-88b6-87c7bd9ab965,7.5,6,1292206,0,1.97
2026-01-25T17:32:30.586000+00:00,,2026-01-25T17:32:30.586000+00:00,,3,Kelani Ganga,Kithulgala,33714848-223c-46e7-b32f-215d803216ae,6,4,1292205,0,1.22
2026-01-25T17:32:25.677000+00:00,,2026-01-25T17:32:25.677000+00:00,,3.3,Aththanagalu Oya,Dunamale,7c3cc86e-aea6-4969-850a-d327f11b882f,5.5,4.4,1292204,0,0.4
2026-01-25T17:32:24.289000+00:00,,2026-01-25T17:32:24.289000+00:00,,7,Kelani Ganga,Hanwella,31a2cf5a-49dc-4e6d-9fa8-ce5843705935,10,8,1292203,0,0.35
2026-01-25T17:31:59.155000+00:00,,2026-01-25T17:31:59.155000+00:00,,4.5,Heda Oya,Siyambalanduwa,353414bb-d976-46cf-a5d5-090d27105f9a,7,6,1292202,0,0.62
2026-01-25T17:31:58.681000+00:00,,2026-01-25T17:31:58.681000+00:00,,4,Gin Ganga,Thawalama,7d09c33c-c572-493c-9045-92e292817137,7.5,6,1292201,0,1
2026-01-25T17:31:53.379000+00:00,,2026-01-25T17:31:53.379000+00:00,,,Gal Oya,Ampara,f0de5bf3-5db1-42bf-b830-62fb3788680a,,,1292200,0,0
2026-01-25T17:31:44.105000+00:00,,2026-01-25T17:31:44.105000+00:00,,3,Kelani Ganga,Holombuwa,425e84e2-048e-453a-9948-45f1178adf51,5,3.4,1292199,0,0.32
2026-01-25T17:31:43.276000+00:00,,2026-01-25T17:31:43.276000+00:00,,4.75,Deduru Oya,Moragaswewa,d1380f4e-67b5-4668-b364-228cd2911aea,7,6,1292198,0,0.33
2026-01-25T17:31:37.158000+00:00,,2026-01-25T17:31:37.158000+00:00,,4,Kelani Ganga,Nagalagam Street,e90b5b7f-fab4-4125-b28e-9b315a35acf2,7,5,1292197,,1.2
2026-01-25T17:31:32.257000+00:00,,2026-01-25T17:31:32.257000+00:00,,4,Ma Oya,Yaka Wewa,d619e34b-5911-431e-953a-9f693b03583a,6,5,1292196,0,1.01
2026-01-25T17:31:30.755000+00:00,,2026-01-25T17:31:30.755000+00:00,,5,Kumbukkan Oya,Nakkala,084a4dc9-2d90-4d79-b15d-c1af2a1f2906,7.5,6,1292195,0,0.86
2026-01-25T17:31:11.601000+00:00,,2026-01-25T17:31:11.601000+00:00,,6.9,Kirindi Oya,Kuda Oya,3862559d-c281-43af-934f-d6fb20e35608,8.8,8.4,1292194,0,1.21
2026-01-25T17:30:48.990000+00:00,,2026-01-25T17:30:48.990000+00:00,,4.8,Kelani Ganga,Deraniyagala,dad83c5e-bcad-4958-a23f-b954a2699c12,6.4,5.8,1292193,0,0.28
2026-01-25T17:30:45.220000+00:00,,2026-01-25T17:30:45.220000+00:00,,3,Mahaweli Ganga,Thaldena,9861d235-211c-44e1-ab4f-20b529645672,5,4,1292192,0,0.45
2026-01-25T17:30:17.119000+00:00,,2026-01-25T17:30:17.119000+00:00,,4.4,Kirindi Oya,Wellawaya,5445c507-84f1-49a2-b8b8-692e4d94c6ab,5.9,5.4,1292191,0,0.81
2026-01-25T17:28:59.371000+00:00,,2026-01-25T17:28:59.371000+00:00,,3.5,Gin Ganga,Baddegama,79134da3-3d35-4d94-b9cf-b9286973dff9,5,4,1292190,0,1.11
2026-01-25T17:02:35.448000+00:00,,2026-01-25T17:02:35.448000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,5739acbb-8c26-41ff-827f-e82444bc0246,2.8,1.7,1292189,0,0.4
2026-01-25T16:58:59.874000+00:00,,2026-01-25T16:58:59.874000+00:00,,2.5,Nilwala Ganga,Urawa,188d48f9-babb-40f4-8933-5728606645dc,6,4,1292188,,0.05
2026-01-25T16:49:27.816000+00:00,,2026-01-25T16:49:27.816000+00:00,,5,Mahaweli Ganga,Peradeniya,5b803d9d-26ab-42ce-8e3e-594579716bdd,9,7,1292187,0,1.52
2026-01-25T16:42:46.887000+00:00,,2026-01-25T16:42:46.887000+00:00,,3,Kalu Ganga,Putupaula,b9c8e3ce-16b2-491a-9538-432955b8af3b,5,4,1292186,0,0.33
2026-01-25T16:40:35.195000+00:00,,2026-01-25T16:40:35.195000+00:00,,10,Kalu Ganga,Ellagawa,1cc1e58c-2f05-4fc5-95c7-f394daa90e13,12.2,10.7,1292185,0,3.76
2026-01-25T16:39:54.702000+00:00,,2026-01-25T16:39:54.702000+00:00,,4,Kirindi Oya,Thanamalwila,5bf70626-9802-47e4-b024-85df7a519b91,5.5,5,1292184,0,0.6
2026-01-25T16:39:28.638000+00:00,,2026-01-25T16:39:28.638000+00:00,,3.3,Aththanagalu Oya,Dunamale,666934af-4878-488d-b738-896537f1aa7a,5.5,4.4,1292183,0,0.4
2026-01-25T16:37:44.618000+00:00,,2026-01-25T16:37:44.618000+00:00,,4,Kalu Ganga,Magura,8de8b06e-7bf3-4162-908a-b133e75d3efb,7.5,6,1292182,0,0.64
2026-01-25T16:37:40.312000+00:00,,2026-01-25T16:37:40.312000+00:00,,5,Nilwala Ganga,Panadugama,357b894a-1074-4f23-a053-a8527abe0cf0,7.5,6,1292181,0,1.97
2026-01-25T16:37:00.916000+00:00,,2026-01-25T16:37:00.916000+00:00,,5.5,Maha Oya,Giriulla,fc018c26-5996-4f11-b597-7b09b79643b2,7.5,6.5,1292180,0,0.8
2026-01-25T16:35:41.324000+00:00,,2026-01-25T16:35:41.324000+00:00,,3,Walawe Ganga,Moraketiya,63bd183a-c949-4ae6-aa92-93941184b435,7,5,1292179,,0.84
2026-01-25T16:35:37.385000+00:00,,2026-01-25T16:35:37.385000+00:00,,4,Gin Ganga,Thawalama,0f31d008-6c9e-4e9b-a851-a9e3e54f2dff,7.5,6,1292178,0,1.03
2026-01-25T16:35:22.247000+00:00,,2026-01-25T16:35:22.247000+00:00,,5,Maha Oya,Badalgama,959b8122-26fd-4313-a4f2-8b693f6a3851,9.6,6.2,1292177,0,1.86
2026-01-25T16:34:52.623000+00:00,,2026-01-25T16:34:52.623000+00:00,,5.2,Kalu Ganga,Rathnapura,2219e54c-9add-490a-b045-76dd7a6ba40f,9.5,7.5,1292176,0,0.62
2026-01-25T16:34:49.300000+00:00,,2026-01-25T16:34:49.300000+00:00,,4,Nilwala Ganga,Pitabeddara,0632ac3d-1cf8-4a0b-b1c9-2f1886ea890f,6.5,5,1292175,0,0.27
2026-01-25T16:33:58.188000+00:00,,2026-01-25T16:33:58.188000+00:00,,3,Kelani Ganga,Holombuwa,75ba13c5-c2fd-488e-9397-438bb4900629,5,3.4,1292174,0,0.33
2026-01-25T16:33:39.059000+00:00,,2026-01-25T16:33:39.059000+00:00,,3.5,Gin Ganga,Baddegama,2daab139-827b-4cee-bb51-cb96facd95bc,5,4,1292173,0.25,1.11
2026-01-25T16:33:24.465000+00:00,,2026-01-25T16:33:24.465000+00:00,,4,Maduru Oya,Padiyathalawa,1fcefaac-967d-481f-ab65-f7bf430028f8,6,4.5,1292172,0,0.55
2026-01-25T16:33:18.755000+00:00,,2026-01-25T16:33:18.755000+00:00,,5,Kumbukkan Oya,Nakkala,2b558af3-cb64-45ce-a051-8c420ae6fc54,7.5,6,1292171,0,0.86
2026-01-25T16:33:16.208000+00:00,,2026-01-25T16:33:16.208000+00:00,,4.8,Kelani Ganga,Deraniyagala,5a5d5bf1-6cfa-4e0c-ac09-31d36878eddb,6.4,5.8,1292170,0,0.25
2026-01-25T16:33:04.998000+00:00,,2026-01-25T16:33:04.998000+00:00,,4,Menik Ganga,Katharagama,9fe3f6d5-bb48-4a21-8105-848fc5fe951f,6.5,4.6,1292169,0,-0.05
2026-01-25T16:32:48.320000+00:00,,2026-01-25T16:32:48.320000+00:00,,4,Ma Oya,Yaka Wewa,28feb6f1-7f74-49b9-87eb-6531a3b8059c,6,5,1292168,0,1.02
2026-01-25T16:32:41.793000+00:00,,2026-01-25T16:32:41.793000+00:00,,1.5,Kelani Ganga,Norwood,38f4c288-99e0-41ab-b646-b8ce7be961e6,4.5,3,1292167,0,0.42
2026-01-25T16:32:38.034000+00:00,,2026-01-25T16:32:38.034000+00:00,,4.75,Deduru Oya,Moragaswewa,d83b445a-3f31-47de-9af3-49f8f71bb754,7,6,1292166,0,0.33
2026-01-25T16:32:28.270000+00:00,,2026-01-25T16:32:28.270000+00:00,,7,Kelani Ganga,Hanwella,89fed576-9d37-43be-9e83-faed6910afd7,10,8,1292165,0,0.36
2026-01-25T16:32:10.583000+00:00,,2026-01-25T16:32:10.583000+00:00,,3,Kelani Ganga,Kithulgala,04402337-edf8-4f85-b661-9c6041859dd4,6,4,1292164,0,1.22
2026-01-25T16:32:08.658000+00:00,,2026-01-25T16:32:08.658000+00:00,,,Gal Oya,Ampara,9e510831-010d-4e26-9524-23dddcf9be2b,,,1292163,0,0
2026-01-25T16:32:01.069000+00:00,,2026-01-25T16:32:01.069000+00:00,,4,Kelani Ganga,Nagalagam Street,7ef2dfdc-49e7-44ac-b334-3694e12c3d06,7,5,1292162,,1.3
2026-01-25T16:31:50.617000+00:00,,2026-01-25T16:31:50.617000+00:00,,6.9,Kirindi Oya,Kuda Oya,4abaf21d-ac17-4b07-b778-6e91e652d98a,8.8,8.4,1292161,0,1.21
2026-01-25T16:31:34.819000+00:00,,2026-01-25T16:31:34.819000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9d94b292-1236-4b92-8984-ae192abe719b,6,5,1292160,0,0.67
2026-01-25T16:31:16.813000+00:00,,2026-01-25T16:31:16.813000+00:00,,4.75,Deduru Oya,Moragaswewa,afb6ba2c-969e-4305-acdb-da4510f2278b,7,6,1292159,0,0.33
2026-01-25T16:31:09.399000+00:00,,2026-01-25T16:31:09.399000+00:00,,4.5,Heda Oya,Siyambalanduwa,d69d30e6-88f2-438a-a8d1-eea282c2265e,7,6,1292158,0,0.62
2026-01-25T16:30:52.311000+00:00,,2026-01-25T16:30:52.311000+00:00,,3,Mahaweli Ganga,Manampitiya,cfeade32-4532-480b-a0a9-67e713b84eab,6,4.3,1292157,0,1.19
2026-01-25T16:30:45.306000+00:00,,2026-01-25T16:30:45.306000+00:00,,6,Yan Oya,Horowpothana,5f6a4eab-13b6-4f61-b698-8559187dec09,10.5,7.5,1292156,0,1.39
2026-01-25T16:30:35.197000+00:00,,2026-01-25T16:30:35.197000+00:00,,4.4,Kirindi Oya,Wellawaya,222a3779-8d92-438f-adaa-608902dc2beb,5.9,5.4,1292155,0,0.81
2026-01-25T16:30:30.115000+00:00,,2026-01-25T16:30:30.115000+00:00,,3,Mahaweli Ganga,Thaldena,ab3b876e-ce79-457c-9247-4520212e1183,5,4,1292154,0,0.45
2026-01-25T16:06:40.546000+00:00,,2026-01-25T16:06:40.546000+00:00,,2.5,Nilwala Ganga,Urawa,aff5a116-374b-48c2-81bc-8a8e9039fbce,6,4,1292153,,0.05
2026-01-25T15:55:04.152000+00:00,,2026-01-25T15:55:04.152000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c7decae3-57c0-43a0-b2ca-a5f97f7e9ce2,2.8,1.7,1292152,0,0.43
2026-01-25T15:44:31.305000+00:00,,2026-01-25T15:44:31.305000+00:00,,10,Kalu Ganga,Ellagawa,a72567dc-da83-42af-a756-a4915574b9ec,12.2,10.7,1292151,0.6,3.77
2026-01-25T15:43:00.329000+00:00,,2026-01-25T15:43:00.329000+00:00,,3,Kelani Ganga,Holombuwa,743f69bb-2539-4e99-ba8e-cf018ddc40b9,5,3.4,1292150,0,0.33
2026-01-25T15:41:17.367000+00:00,,2026-01-25T15:41:17.367000+00:00,,4,Nilwala Ganga,Pitabeddara,290170d1-8827-4e6b-a221-f3de73de34c3,6.5,5,1292149,0,0.27
2026-01-25T15:40:46.143000+00:00,,2026-01-25T15:40:46.143000+00:00,,5,Maha Oya,Badalgama,e4637120-b177-47b0-86e1-083def26d06b,9.6,6.2,1292148,0,1.86
2026-01-25T15:40:23.946000+00:00,,2026-01-25T15:40:23.946000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),58be041d-728f-41af-9009-80204e608469,8,6.5,1292147,0,1.14
2026-01-25T15:39:05.248000+00:00,,2026-01-25T15:39:05.248000+00:00,,4,Menik Ganga,Katharagama,5654871c-ccdc-49ac-b32f-529d45223e6f,6.5,4.6,1292146,0,-0.05
2026-01-25T15:38:09.427000+00:00,,2026-01-25T15:38:09.427000+00:00,,3,Kalu Ganga,Putupaula,4de19aa0-eeba-4cba-ab6e-bcd7b0dd1ec2,5,4,1292145,0,0.45
2026-01-25T15:36:01.365000+00:00,,2026-01-25T15:36:01.365000+00:00,,4.5,Heda Oya,Siyambalanduwa,493ed32f-f5ab-416d-a001-7080eda0d815,7,6,1292144,0,0.62
2026-01-25T15:36:00+00:00,,2026-01-25T15:36:00+00:00,,4.5,Heda Oya,Siyambalanduwa,6a7e5e8e-fb8a-49d5-a3ea-d8502f14f59f,7,6,1292143,0,0.62
2026-01-25T15:35:46.269000+00:00,,2026-01-25T15:35:46.269000+00:00,,5.5,Maha Oya,Giriulla,1f1dbe22-a506-40c3-bce2-6b069d841c71,7.5,6.5,1292142,0,0.8
2026-01-25T15:35:36.415000+00:00,,2026-01-25T15:35:36.415000+00:00,,1.5,Kelani Ganga,Norwood,6eb5f566-49ee-435a-acd0-6a7ef7894b07,4.5,3,1292141,0,0.42
2026-01-25T15:35:33.428000+00:00,,2026-01-25T15:35:33.428000+00:00,,5,Nilwala Ganga,Panadugama,54293eb7-e6f3-4520-bb52-3c3c7daebaf4,7.5,6,1292140,0,1.97
2026-01-25T15:35:03.348000+00:00,,2026-01-25T15:35:03.348000+00:00,,4,Maduru Oya,Padiyathalawa,efb06bed-2fbd-4cad-860e-3cd52ae560af,6,4.5,1292139,0,0.55
2026-01-25T15:34:40.032000+00:00,,2026-01-25T15:34:40.032000+00:00,,3,Mahaweli Ganga,Manampitiya,d436d6b7-14a2-438c-a2d1-434e6b19fcad,6,4.3,1292138,0,1.21
2026-01-25T15:34:38.806000+00:00,,2026-01-25T15:34:38.806000+00:00,,5.2,Kalu Ganga,Rathnapura,2173effb-8f7a-47dd-ada6-343648fa2962,9.5,7.5,1292137,0,0.62
2026-01-25T15:34:23.084000+00:00,,2026-01-25T15:34:23.084000+00:00,,4,Kirindi Oya,Thanamalwila,703632b9-581b-42fa-a7c5-be49cf77e67d,5.5,5,1292136,0,0.6
2026-01-25T15:34:20.010000+00:00,,2026-01-25T15:34:20.010000+00:00,,4.8,Kelani Ganga,Deraniyagala,811b6061-491f-465c-9d11-22d54e094dc8,6.4,5.8,1292135,0,0.14
2026-01-25T15:33:57.077000+00:00,,2026-01-25T15:33:57.077000+00:00,,15,Kelani Ganga,Glencourse,be017825-77a7-4144-b541-b036d2175c40,19,16.5,1292134,0,8.3
2026-01-25T15:33:32.735000+00:00,,2026-01-25T15:33:32.735000+00:00,,3,Kelani Ganga,Kithulgala,9f6a6ea4-ef88-487b-aee8-874cda8978d0,6,4,1292133,0,1.55
2026-01-25T15:33:32.419000+00:00,,2026-01-25T15:33:32.419000+00:00,,5,Kumbukkan Oya,Nakkala,e19dcd29-930d-4b7e-bcbb-c32e994a5a38,7.5,6,1292132,0,0.86
2026-01-25T15:33:26.370000+00:00,,2026-01-25T15:33:26.370000+00:00,,4,Kalu Ganga,Magura,408acbe7-b02b-4f93-86f7-67e900d86d80,7.5,6,1292131,0,0.64
2026-01-25T15:33:20.154000+00:00,,2026-01-25T15:33:20.154000+00:00,,7,Kelani Ganga,Hanwella,36afb875-5063-48e6-8391-f854cd22b5aa,10,8,1292130,0,0.37
2026-01-25T15:33:17.986000+00:00,,2026-01-25T15:33:17.986000+00:00,,3.3,Aththanagalu Oya,Dunamale,24f491aa-f887-4971-9666-5393a9068cf8,5.5,4.4,1292129,0,0.4
2026-01-25T15:33:04.353000+00:00,,2026-01-25T15:33:04.353000+00:00,,4,Gin Ganga,Thawalama,0a76a763-11ef-4a2f-bbef-4e39af1c1489,7.5,6,1292128,0,1.05
2026-01-25T15:32:56.984000+00:00,,2026-01-25T15:32:56.984000+00:00,,3.5,Gin Ganga,Baddegama,04363c6d-b4ac-4495-99b8-e7ad02deb6c6,5,4,1292127,0,1.11
2026-01-25T15:32:46.218000+00:00,,2026-01-25T15:32:46.218000+00:00,,3,Walawe Ganga,Moraketiya,fb3d8fe9-6cf4-4402-a538-c8470cd31765,7,5,1292126,,0.84
2026-01-25T15:32:41.336000+00:00,,2026-01-25T15:32:41.336000+00:00,,4.4,Kirindi Oya,Wellawaya,f7e361b5-9b19-4e9f-afaa-960d0022eed1,5.9,5.4,1292125,0,0.81
2026-01-25T15:32:38.284000+00:00,,2026-01-25T15:32:38.284000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,9a36b12a-67f4-4fd2-98da-df3d559f626b,6,5,1292124,0,0.67
2026-01-25T15:32:07.840000+00:00,,2026-01-25T15:32:07.840000+00:00,,,Gal Oya,Ampara,815e900b-8a90-4c3a-b755-bf40cdf9117d,,,1292123,0,0
2026-01-25T15:31:59.010000+00:00,,2026-01-25T15:31:59.010000+00:00,,6.9,Kirindi Oya,Kuda Oya,f2d87e5e-e6b2-4605-bf3c-24faacbbcc69,8.8,8.4,1292122,0,1.21
2026-01-25T15:31:43.362000+00:00,,2026-01-25T15:31:43.362000+00:00,,3,Mahaweli Ganga,Thaldena,413c2114-2471-4eff-a20b-29721240f580,5,4,1292121,0,0.44
2026-01-25T15:31:19.483000+00:00,,2026-01-25T15:31:19.483000+00:00,,6,Yan Oya,Horowpothana,c29d368d-de47-44a8-934e-7c5f518960bf,10.5,7.5,1292120,0,1.39
2026-01-25T15:31:15.649000+00:00,,2026-01-25T15:31:15.649000+00:00,,4,Ma Oya,Yaka Wewa,7c5f2c2e-1603-49e9-a28a-49d55add0541,6,5,1292119,0,1.03
2026-01-25T15:31:15.159000+00:00,,2026-01-25T15:31:15.159000+00:00,,4,Kelani Ganga,Nagalagam Street,53715d9e-5395-4629-b994-d602264f345d,7,5,1292118,,1.6
2026-01-25T15:30:10.513000+00:00,,2026-01-25T15:30:10.513000+00:00,,5,Mahaweli Ganga,Peradeniya,89e38406-7f26-4f74-9251-84e0a88a5f5f,9,7,1292117,0,1.2
2026-01-25T15:07:15.589000+00:00,,2026-01-25T15:07:15.589000+00:00,,2.5,Nilwala Ganga,Urawa,52cac5db-cb88-4fa1-9954-8f1462647901,6,4,1292116,,0.05
2026-01-25T15:05:44.833000+00:00,,2026-01-25T15:05:44.833000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,7accae0d-8275-4ea1-a969-1d6255ab5e28,2.8,1.7,1292115,0,0.45
2026-01-25T14:51:40.360000+00:00,,2026-01-25T14:51:40.360000+00:00,,3,Kalu Ganga,Putupaula,2ac43ef1-da6d-41d9-8e6b-978afe98fbe5,5,4,1292114,0,0.54
2026-01-25T14:49:56.341000+00:00,,2026-01-25T14:49:56.341000+00:00,,5,Mahaweli Ganga,Peradeniya,4cfda651-c373-4a76-992f-4d19902ce239,9,7,1292113,0,1.1
2026-01-25T14:44:39.472000+00:00,,2026-01-25T14:44:39.472000+00:00,,4,Nilwala Ganga,Pitabeddara,ec7f4590-79d5-4b56-ad55-3238f9089632,6.5,5,1292112,0,0.27
2026-01-25T14:44:23.891000+00:00,,2026-01-25T14:44:23.891000+00:00,,5,Nilwala Ganga,Panadugama,4540c803-b78f-448a-9603-dc49ce59c52f,7.5,6,1292111,0,1.97
2026-01-25T14:42:43.162000+00:00,,2026-01-25T14:42:43.162000+00:00,,2.5,Nilwala Ganga,Urawa,da18c95d-5421-480d-b07c-4ea0d7c888ac,6,4,1292110,,0.05
2026-01-25T14:41:58.216000+00:00,,2026-01-25T14:41:58.216000+00:00,,6,Yan Oya,Horowpothana,cacc7ec3-36f9-477b-a94a-e064db4aa485,10.5,7.5,1292109,0,1.39
2026-01-25T14:40:10.493000+00:00,,2026-01-25T14:40:10.493000+00:00,,10,Kalu Ganga,Ellagawa,156756f5-203a-42ce-a4eb-c61c109d9791,12.2,10.7,1292108,0.2,3.77
2026-01-25T14:39:26.997000+00:00,,2026-01-25T14:39:26.997000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),560fd98e-74b0-445e-ba28-38ec9c46e24a,8,6.5,1292107,0,1.12
2026-01-25T14:38:53.306000+00:00,,2026-01-25T14:38:53.306000+00:00,,3,Kelani Ganga,Holombuwa,1e7bc01d-0955-4937-b5f4-ea34483c9870,5,3.4,1292106,0,0.33
2026-01-25T14:38:10.536000+00:00,,2026-01-25T14:38:10.536000+00:00,,3,Walawe Ganga,Moraketiya,bb73268a-a122-4f1e-8182-859fb022879d,7,5,1292105,,0.84
2026-01-25T14:37:56.244000+00:00,,2026-01-25T14:37:56.244000+00:00,,4,Kalu Ganga,Magura,8c7b5155-e5b9-43fe-9c4b-5d5dfe352b1d,7.5,6,1292104,0,0.64
2026-01-25T14:37:30.105000+00:00,,2026-01-25T14:37:30.105000+00:00,,3.5,Gin Ganga,Baddegama,e7cf4f51-334e-4e38-8b13-03bca20195d7,5,4,1292103,0,1.11
2026-01-25T14:37:22.496000+00:00,,2026-01-25T14:37:22.496000+00:00,,5.5,Maha Oya,Giriulla,eb9e0abf-1577-47f9-8ad2-e9713905ae90,7.5,6.5,1292102,0,0.8
2026-01-25T14:36:24.614000+00:00,,2026-01-25T14:36:24.614000+00:00,,5.2,Kalu Ganga,Rathnapura,aa3523e9-1a3b-4b87-b49c-c0fe729c6d29,9.5,7.5,1292101,0,0.58
2026-01-25T14:35:59.076000+00:00,,2026-01-25T14:35:59.076000+00:00,,4,Kirindi Oya,Thanamalwila,9fa6a571-409a-46f6-a959-b16447d8c440,5.5,5,1292100,0,0.61
2026-01-25T14:33:52.526000+00:00,,2026-01-25T14:33:52.526000+00:00,,5,Kumbukkan Oya,Nakkala,72bf72f9-5dfc-4c5a-9f32-cbadc1d1c514,7.5,6,1292099,0,0.86
2026-01-25T14:33:36.543000+00:00,,2026-01-25T14:33:36.543000+00:00,,4.75,Deduru Oya,Moragaswewa,470450d8-1396-4546-99a5-a2af8551b0b7,7,6,1292098,0,0.34
2026-01-25T14:33:33.967000+00:00,,2026-01-25T14:33:33.967000+00:00,,6.9,Kirindi Oya,Kuda Oya,1b79de44-5a95-4c17-a44e-968b28a3cd9f,8.8,8.4,1292097,0,1.21
2026-01-25T14:33:32.404000+00:00,,2026-01-25T14:33:32.404000+00:00,,4,Maduru Oya,Padiyathalawa,de09330b-7140-47d9-8080-7976466949fc,6,4.5,1292096,0,0.55
2026-01-25T14:33:20.384000+00:00,,2026-01-25T14:33:20.384000+00:00,,1.5,Kelani Ganga,Norwood,373b3ffa-6962-401f-9ac2-b812d1631836,4.5,3,1292095,0,0.42
2026-01-25T14:33:06.137000+00:00,,2026-01-25T14:33:06.137000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,1fe5546b-649a-4ef3-a3c8-5a13dddcd0e4,6,5,1292094,0,0.67
2026-01-25T14:32:51.583000+00:00,,2026-01-25T14:32:51.583000+00:00,,4,Kelani Ganga,Nagalagam Street,24171218-f984-4cb1-be19-f29af45f8c2c,7,5,1292093,,1.9
2026-01-25T14:32:42.557000+00:00,,2026-01-25T14:32:42.557000+00:00,,4,Menik Ganga,Katharagama,b833f8e8-da0c-48a0-918a-d009a564712d,6.5,4.6,1292092,0,-0.05
2026-01-25T14:32:41.847000+00:00,,2026-01-25T14:32:41.847000+00:00,,5,Maha Oya,Badalgama,320b8ae7-0fec-43e5-8a9c-f17fae3fcb94,9.6,6.2,1292091,0,1.86
2026-01-25T14:32:39.266000+00:00,,2026-01-25T14:32:39.266000+00:00,,15,Kelani Ganga,Glencourse,5e46f6bb-cdea-4cd9-b015-83747e4826ab,19,16.5,1292090,0,8.33
2026-01-25T14:32:29.425000+00:00,,2026-01-25T14:32:29.425000+00:00,,3,Mahaweli Ganga,Manampitiya,dacd5c32-1e47-4c3e-93b8-a9a55edb97e0,6,4.3,1292089,0,1.21
2026-01-25T14:32:28.097000+00:00,,2026-01-25T14:32:28.097000+00:00,,7,Kelani Ganga,Hanwella,902b2c04-e06d-4e0d-91e1-b77908bfa8d6,10,8,1292088,0,0.37
2026-01-25T14:32:24.767000+00:00,,2026-01-25T14:32:24.767000+00:00,,4.8,Kelani Ganga,Deraniyagala,814d713c-0afc-4227-9012-f114b4107fe9,6.4,5.8,1292087,0,0.17
2026-01-25T14:32:22.883000+00:00,,2026-01-25T14:32:22.883000+00:00,,4,Gin Ganga,Thawalama,a8243297-4af1-4bd5-bcb3-b6f1149c4130,7.5,6,1292086,2.3,1.05
2026-01-25T14:32:19.917000+00:00,,2026-01-25T14:32:19.917000+00:00,,3.3,Aththanagalu Oya,Dunamale,0c71488b-f390-41f8-9d8a-19c1a316b122,5.5,4.4,1292085,0,0.4
2026-01-25T14:32:16.294000+00:00,,2026-01-25T14:32:16.294000+00:00,,4,Ma Oya,Yaka Wewa,a30eb94e-dcf1-4cf8-9d2c-474b6011d60b,6,5,1292084,0,1.04
2026-01-25T14:32:11.596000+00:00,,2026-01-25T14:32:11.596000+00:00,,3,Kelani Ganga,Kithulgala,883d54fa-f07a-418e-bc38-009c972b4019,6,4,1292083,0,1.88
2026-01-25T14:32:08.576000+00:00,,2026-01-25T14:32:08.576000+00:00,,,Gal Oya,Ampara,3fdd5575-bbfd-40a5-8fad-3024261fab88,,,1292082,0,0
2026-01-25T14:31:59.363000+00:00,,2026-01-25T14:31:59.363000+00:00,,4.5,Heda Oya,Siyambalanduwa,c1c6433d-c092-4f5b-9335-81fad19d660f,7,6,1292081,0,0.62
2026-01-25T14:31:57.567000+00:00,,2026-01-25T14:31:57.567000+00:00,,3,Mahaweli Ganga,Thaldena,5d8ba518-6cee-4b81-8896-b1067e997551,5,4,1292080,0,0.46
2026-01-25T14:31:36.221000+00:00,,2026-01-25T14:31:36.221000+00:00,,4.4,Kirindi Oya,Wellawaya,5ab76347-6f3b-43c4-9b8c-62347fd5b90a,5.9,5.4,1292079,0,0.81
2026-01-25T14:31:28.349000+00:00,,2026-01-25T14:31:28.349000+00:00,,10,Kalu Ganga,Ellagawa,75009e32-8858-40a1-92c6-fe00f3e8b72b,12.2,10.7,1292078,0.2,3.77
2026-01-25T13:56:06.863000+00:00,,2026-01-25T13:56:06.863000+00:00,,2.5,Nilwala Ganga,Urawa,ed6b89bc-a8ed-4300-bc0d-77d5836a9df1,6,4,1292077,,0.05
2026-01-25T13:48:11.910000+00:00,,2026-01-25T13:48:11.910000+00:00,,10,Kalu Ganga,Ellagawa,142cac1d-7180-466e-bf13-322eea72950e,12.2,10.7,1292076,0,3.77
2026-01-25T13:45:11.117000+00:00,,2026-01-25T13:45:11.117000+00:00,,5,Mahaweli Ganga,Peradeniya,b7c89e9c-1994-4344-9264-bbe7c7f0fda5,9,7,1292075,0,1.12
2026-01-25T13:45:11.084000+00:00,,2026-01-25T13:45:11.084000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,640ca299-19fb-41e4-a5c2-88e9ff6b4bb2,6,5,1292074,0,0.66
