CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2025-11-29T20:40:44.357000+00:00,,2025-11-29T20:40:44.357000+00:00,,6.9,Kirindi Oya,Kuda Oya,08cacff0-490c-4207-baae-db2ef83b009e,8.8,8.4,1240688,0,2.18
2025-11-29T20:39:17.739000+00:00,,2025-11-29T20:39:17.739000+00:00,,4,Menik Ganga,Katharagama,177c9ecf-6a5d-4caf-a328-8701299435af,6.5,4.6,1240687,0,1.48
2025-11-29T20:39:17.475000+00:00,,2025-11-29T20:39:17.475000+00:00,,5.5,Maha Oya,Giriulla,3361d1b2-b7b4-47b1-b513-ec20d95ad8b4,7.5,6.5,1240686,0,6.02
2025-11-29T20:39:00.721000+00:00,,2025-11-29T20:39:00.721000+00:00,,4,Kirindi Oya,Thanamalwila,3fc89b2e-4b0d-4d97-bc09-de40dae9778a,5.5,5,1240685,0,2.03
2025-11-29T20:38:24.621000+00:00,,2025-11-29T20:38:24.621000+00:00,,3.3,Aththanagalu Oya,Dunamale,f2df1132-099b-43aa-9138-29d817192e5b,5.5,4.4,1240684,0,5.62
2025-11-29T20:37:43.620000+00:00,,2025-11-29T20:37:43.620000+00:00,,4,Menik Ganga,Katharagama,e0f9d52a-7db3-41cb-89b3-c1b84d3c4235,6.5,4.6,1240683,0,1.48
2025-11-29T20:37:06.751000+00:00,,2025-11-29T20:37:06.751000+00:00,,3,Kalu Ganga,Putupaula,2ac49ff1-17b5-480e-abed-ad75db1534b2,5,4,1240682,0,4.05
2025-11-29T20:36:59.274000+00:00,,2025-11-29T20:36:59.274000+00:00,,5,Nilwala Ganga,Panadugama,71e99f57-ce32-4fef-80aa-8903c5428e80,7.5,6,1240681,,4.31
2025-11-29T20:36:40.325000+00:00,,2025-11-29T20:36:40.325000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,dff9d886-c821-4dec-95ea-2e9ee700754c,2.8,1.7,1240680,0,1.49
2025-11-29T20:35:29.891000+00:00,,2025-11-29T20:35:29.891000+00:00,,4,Kalu Ganga,Magura,7e47dd15-c915-4702-ac78-5dc02860aa8a,7.5,6,1240679,0,4.18
2025-11-29T20:35:20.662000+00:00,,2025-11-29T20:35:20.662000+00:00,,4.5,Heda Oya,Siyambalanduwa,2c099618-23f5-49cc-bf0d-bf0d32087bc8,7,6,1240678,0,1.42
2025-11-29T20:34:10.041000+00:00,,2025-11-29T20:34:10.041000+00:00,,5,Maha Oya,Badalgama,a9c8f4da-7a34-4366-b9f7-6c0c281a1744,9.6,6.2,1240677,0,11.7
2025-11-29T20:34:06.832000+00:00,,2025-11-29T20:34:06.832000+00:00,,3.5,Gin Ganga,Baddegama,2539e15c-9f77-46d7-a859-99ff91d62b42,5,4,1240676,0,2.9
2025-11-29T20:34:02.865000+00:00,,2025-11-29T20:34:02.865000+00:00,,1.5,Kelani Ganga,Norwood,7b9026e1-b073-4256-812b-da68af953464,4.5,3,1240675,0,1.55
2025-11-29T20:33:54.308000+00:00,,2025-11-29T20:33:54.308000+00:00,,4,Kelani Ganga,Nagalagam Street,0a9a5480-fadd-475c-9102-a436812624a4,7,5,1240674,,6.8
2025-11-29T20:33:22.216000+00:00,,2025-11-29T20:33:22.216000+00:00,,6,Yan Oya,Horowpothana,8ecd376c-9c4c-49e9-8976-919eccd4c3be,10.5,7.5,1240673,0,7.63
2025-11-29T20:33:15.142000+00:00,,2025-11-29T20:33:15.142000+00:00,,4.8,Kelani Ganga,Deraniyagala,acf83b78-53bf-402f-a7d8-1237c6683cad,6.4,5.8,1240672,0,1.96
2025-11-29T20:33:00.101000+00:00,,2025-11-29T20:33:00.101000+00:00,,2.5,Nilwala Ganga,Urawa,7058ec44-5403-4ad4-b916-fec7b20eebf9,6,4,1240671,0,0.87
2025-11-29T20:32:46.609000+00:00,,2025-11-29T20:32:46.609000+00:00,,4,Ma Oya,Yaka Wewa,b0a022ee-4836-49e1-a63d-413a5c62a2c6,6,5,1240670,0,1.97
2025-11-29T20:32:20.475000+00:00,,2025-11-29T20:32:20.475000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),475d7918-d20f-4ab2-8433-d9c02bf809eb,8,6.5,1240669,0,8.12
2025-11-29T20:31:33.305000+00:00,,2025-11-29T20:31:33.305000+00:00,,5,Kumbukkan Oya,Nakkala,945e3012-7a26-4bf1-9668-8034574d3885,7.5,6,1240668,0,2
2025-11-29T20:31:20.886000+00:00,,2025-11-29T20:31:20.886000+00:00,,4,Nilwala Ganga,Pitabeddara,5aae797a-b4d0-41fa-b824-fac2eb7edda6,6.5,5,1240667,0,1.39
2025-11-29T20:31:18.986000+00:00,,2025-11-29T20:31:18.986000+00:00,,15,Kelani Ganga,Glencourse,cf54c5cf-15e2-46c1-bb95-4c273d7057b3,19,16.5,1240666,0,19.18
2025-11-29T20:31:17.821000+00:00,,2025-11-29T20:31:17.821000+00:00,,,Gal Oya,Ampara,d6d71a7c-faac-43d2-ad40-d0f45d9de0a3,,,1240665,0,0
2025-11-29T20:30:57.204000+00:00,,2025-11-29T20:30:57.204000+00:00,,3,Kelani Ganga,Kithulgala,219eb3f3-417c-45be-8518-052966f0830e,6,4,1240664,0,2.56
2025-11-29T20:30:32.865000+00:00,,2025-11-29T20:30:32.865000+00:00,,4.4,Kirindi Oya,Wellawaya,1940f712-487e-4657-9aeb-f118aad496ff,5.9,5.4,1240663,0,1.33
2025-11-29T20:27:59.318000+00:00,,2025-11-29T20:27:59.318000+00:00,,4.4,Kirindi Oya,Wellawaya,d9ea7341-c571-4935-8cec-b6763ebfdb60,5.9,5.4,1240662,0,1.34
2025-11-29T19:57:08.958000+00:00,,2025-11-29T19:57:08.958000+00:00,,,Gal Oya,Ampara,2657bed4-f1f3-4485-9b60-08c969044644,,,1240661,0,0
2025-11-29T19:51:33.840000+00:00,,2025-11-29T19:51:33.840000+00:00,,6,Yan Oya,Horowpothana,db0230e8-74c5-48ad-9dec-30e66bb9418c,10.5,7.5,1240660,0,7.63
2025-11-29T19:41:53.261000+00:00,,2025-11-29T19:41:53.261000+00:00,,4,Gin Ganga,Thawalama,f43a1590-ab84-4760-9fa4-bc031253b980,7.5,6,1240659,0,2.35
2025-11-29T19:40:45.353000+00:00,,2025-11-29T19:40:45.353000+00:00,,4,Menik Ganga,Katharagama,8600988b-0670-402b-b519-b6d00fb9ff9e,6.5,4.6,1240658,0,1.56
2025-11-29T19:40:11.861000+00:00,,2025-11-29T19:40:11.861000+00:00,,4,Kirindi Oya,Thanamalwila,cfefbd1c-65fc-490e-b959-ad0897870423,5.5,5,1240657,0,2.04
2025-11-29T19:39:43.272000+00:00,,2025-11-29T19:39:43.272000+00:00,,3.3,Aththanagalu Oya,Dunamale,76e55c66-fae5-49e3-a3f7-05c494cdbcc5,5.5,4.4,1240656,0,5.69
2025-11-29T19:39:24.236000+00:00,,2025-11-29T19:39:24.236000+00:00,,5,Nilwala Ganga,Panadugama,485e9bff-ac33-483c-8fc9-4fde809b11d7,7.5,6,1240655,,4.32
2025-11-29T19:38:56.157000+00:00,,2025-11-29T19:38:56.157000+00:00,,7,Kelani Ganga,Hanwella,e428d74d-948d-476a-aa79-014be98b747b,10,8,1240654,0,10.92
2025-11-29T19:38:53.124000+00:00,,2025-11-29T19:38:53.124000+00:00,,5.5,Maha Oya,Giriulla,7100e980-2fe3-42c1-bf3a-431e8d1ec0ae,7.5,6.5,1240653,0,6.43
2025-11-29T19:37:13.679000+00:00,,2025-11-29T19:37:13.679000+00:00,,6.9,Kirindi Oya,Kuda Oya,001bf2a4-e6d5-4c0a-a9d6-3540d17c57a7,8.8,8.4,1240652,0,2.2
2025-11-29T19:36:06.872000+00:00,,2025-11-29T19:36:06.872000+00:00,,4.5,Heda Oya,Siyambalanduwa,534e7f22-b667-4503-9ea4-159e5f55b9f9,7,6,1240651,0,1.43
2025-11-29T19:35:54.580000+00:00,,2025-11-29T19:35:54.580000+00:00,,4,Kalu Ganga,Magura,7a2bddf2-4db0-461f-98b3-fc7c7a318660,7.5,6,1240650,0,4.2
2025-11-29T19:35:41.773000+00:00,,2025-11-29T19:35:41.773000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2be09197-faa9-4a56-b2d7-956f8c131a72,2.8,1.7,1240649,0,1.5
2025-11-29T19:35:31.012000+00:00,,2025-11-29T19:35:31.012000+00:00,,4,Kelani Ganga,Nagalagam Street,541be85c-38b8-4c9a-87f3-85c41d1dd569,7,5,1240647,,6.8
2025-11-29T19:34:39.586000+00:00,,2025-11-29T19:34:39.586000+00:00,,2.5,Nilwala Ganga,Urawa,1c7fd601-7bd2-4a77-90e1-83b2763a4091,6,4,1240646,0,0.88
2025-11-29T19:34:28.196000+00:00,,2025-11-29T19:34:28.196000+00:00,,4.8,Kelani Ganga,Deraniyagala,d6b10163-41a1-432e-a766-c30e8d3070db,6.4,5.8,1240645,0,1.98
2025-11-29T19:34:14.035000+00:00,,2025-11-29T19:34:14.035000+00:00,,15,Kelani Ganga,Glencourse,033a1c6e-331a-48e4-9ce2-ab31bca0efa2,19,16.5,1240644,0,19.35
2025-11-29T19:34:07.100000+00:00,,2025-11-29T19:34:07.100000+00:00,,4.4,Kirindi Oya,Wellawaya,7087191e-b127-404f-84a6-db40dd8f2b16,5.9,5.4,1240643,0,1.34
2025-11-29T19:33:57.633000+00:00,,2025-11-29T19:33:57.633000+00:00,,3,Kalu Ganga,Putupaula,536aaf2a-cb7e-4cc2-acfa-b7fbf52eafdd,5,4,1240642,0,4.04
2025-11-29T19:33:28.516000+00:00,,2025-11-29T19:33:28.516000+00:00,,3,Kelani Ganga,Kithulgala,20bcb78e-f96b-41ad-8ead-409d3fa41533,6,4,1240641,0,2.65
2025-11-29T19:33:11.908000+00:00,,2025-11-29T19:33:11.908000+00:00,,3.5,Gin Ganga,Baddegama,eee4870f-1f05-42ee-9a57-c4dbd8566a30,5,4,1240640,0,2.93
2025-11-29T19:32:51.632000+00:00,,2025-11-29T19:32:51.632000+00:00,,1.5,Kelani Ganga,Norwood,ac598fb3-6f88-4376-9023-34a8fa1b1e82,4.5,3,1240639,0,1.57
2025-11-29T19:32:43.372000+00:00,,2025-11-29T19:32:43.372000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),cabebd39-d83d-45db-a1c8-c434ce1f04dc,8,6.5,1240638,0,8.13
2025-11-29T19:32:28.370000+00:00,,2025-11-29T19:32:28.370000+00:00,,3,Walawe Ganga,Moraketiya,c7f21e3e-d6fa-4234-b40c-e72c06087ad3,7,5,1240637,0,1.85
2025-11-29T19:32:08.709000+00:00,,2025-11-29T19:32:08.709000+00:00,,4,Nilwala Ganga,Pitabeddara,cd1846d8-8c9e-4e7c-a1bf-bd587894f846,6.5,5,1240636,0,1.4
2025-11-29T19:31:50.195000+00:00,,2025-11-29T19:31:50.195000+00:00,,5,Kumbukkan Oya,Nakkala,4c6db44e-66f3-484f-8c87-970093346129,7.5,6,1240635,0,2.02
2025-11-29T19:31:35.095000+00:00,,2025-11-29T19:31:35.095000+00:00,,4,Ma Oya,Yaka Wewa,f5a8908d-8155-442d-b3e8-e103d8ecc87c,6,5,1240634,0,1.98
2025-11-29T19:30:57.052000+00:00,,2025-11-29T19:30:57.052000+00:00,,5,Maha Oya,Badalgama,7dd6cfe0-fdab-42c0-ab4c-6a35a6192088,9.6,6.2,1240633,0,12
2025-11-29T19:17:29.930000+00:00,,2025-11-29T19:17:29.930000+00:00,,6,Yan Oya,Horowpothana,a345a1ed-33d5-44c2-9270-651ade8db87a,10.5,7.5,1240632,0,7.64
2025-11-29T18:50:06.629000+00:00,,2025-11-29T18:50:06.629000+00:00,,6,Yan Oya,Horowpothana,14191698-2935-4350-bf55-d300a1c40f80,10.5,7.5,1240631,0,7.64
2025-11-29T18:49:10.018000+00:00,,2025-11-29T18:49:10.018000+00:00,,5.2,Kalu Ganga,Rathnapura,33677f8f-6259-4b49-8e67-d8142652f8b3,9.5,7.5,1240630,0,7.85
2025-11-29T18:42:16.969000+00:00,,2025-11-29T18:42:16.969000+00:00,,4,Menik Ganga,Katharagama,df6f4fbf-fc55-43c3-b7db-a900760611c0,6.5,4.6,1240629,0,1.65
2025-11-29T18:38:24.819000+00:00,,2025-11-29T18:38:24.819000+00:00,,7,Kelani Ganga,Hanwella,2ade780f-ae67-46f0-b3d3-d2b3744e9f80,10,8,1240628,0,10.95
2025-11-29T18:36:32.709000+00:00,,2025-11-29T18:36:32.709000+00:00,,4,Kirindi Oya,Thanamalwila,cdd08feb-90d5-4b1c-8fcb-8ad0f1cedcbd,5.5,5,1240627,0,2.04
2025-11-29T18:36:12.737000+00:00,,2025-11-29T18:36:12.737000+00:00,,3.5,Gin Ganga,Baddegama,8740697b-14f9-4aef-aff1-05494e674a31,5,4,1240626,0,2.96
2025-11-29T18:36:01.342000+00:00,,2025-11-29T18:36:01.342000+00:00,,5,Nilwala Ganga,Panadugama,2591c357-b858-4c63-ab70-fbd2f31f3f97,7.5,6,1240625,,4.32
2025-11-29T18:35:47.300000+00:00,,2025-11-29T18:35:47.300000+00:00,,6.9,Kirindi Oya,Kuda Oya,e0bc4ab0-6396-4015-ab99-f1e96aeca8ed,8.8,8.4,1240624,0,2.26
2025-11-29T18:35:39.733000+00:00,,2025-11-29T18:35:39.733000+00:00,,5,Maha Oya,Badalgama,96dfe4c9-1040-48b3-bba7-75d0b77b0cf4,9.6,6.2,1240623,0,12.2
2025-11-29T18:35:22.047000+00:00,,2025-11-29T18:35:22.047000+00:00,,4,Ma Oya,Yaka Wewa,eb37f18c-a8b0-40e3-833a-c0a6bf6794ce,6,5,1240622,0,1.99
2025-11-29T18:35:16.692000+00:00,,2025-11-29T18:35:16.692000+00:00,,3,Kelani Ganga,Holombuwa,8aced794-d7e0-4ba4-a7db-e2d8ca9a5908,5,3.4,1240621,0,2.24
2025-11-29T18:35:14.503000+00:00,,2025-11-29T18:35:14.503000+00:00,,3,Kalu Ganga,Putupaula,6b8a911a-aa46-40c2-bbe2-03ade9b2d607,5,4,1240620,0,4.02
2025-11-29T18:35:07.474000+00:00,,2025-11-29T18:35:07.474000+00:00,,4,Menik Ganga,Katharagama,2a35350e-507c-4dce-a01f-c63e68320fbf,6.5,4.6,1240619,0,1.65
2025-11-29T18:34:53.932000+00:00,,2025-11-29T18:34:53.932000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,6116f1cb-0faf-4665-b6bd-1f90a8583a64,2.8,1.7,1240618,0,1.5
2025-11-29T18:34:21.732000+00:00,,2025-11-29T18:34:21.732000+00:00,,4.8,Kelani Ganga,Deraniyagala,db08ef6a-2edf-4c6a-ab98-58fc25861e83,6.4,5.8,1240617,0,2.01
2025-11-29T18:34:18.011000+00:00,,2025-11-29T18:34:18.011000+00:00,,4.5,Heda Oya,Siyambalanduwa,a335cab8-514e-414d-acc7-b72a3046b322,7,6,1240616,0,1.47
2025-11-29T18:33:44.872000+00:00,,2025-11-29T18:33:44.872000+00:00,,2.5,Nilwala Ganga,Urawa,9cf68e13-b7cd-48c7-9733-4fc0e9ab1ece,6,4,1240615,0,0.89
2025-11-29T18:33:34.912000+00:00,,2025-11-29T18:33:34.912000+00:00,,5.5,Maha Oya,Giriulla,ca4ffd87-7b53-45fa-a5a7-21189ca73582,7.5,6.5,1240614,0,6.95
2025-11-29T18:33:29.404000+00:00,,2025-11-29T18:33:29.404000+00:00,,4,Kalu Ganga,Magura,988cf940-eed6-4aef-9a47-7367172bf6ca,7.5,6,1240613,0,4.22
2025-11-29T18:33:08.521000+00:00,,2025-11-29T18:33:08.521000+00:00,,1.5,Kelani Ganga,Norwood,10f56d64-6899-4b23-8b51-880fd090de21,4.5,3,1240612,0,1.58
2025-11-29T18:32:41.844000+00:00,,2025-11-29T18:32:41.844000+00:00,,3.3,Aththanagalu Oya,Dunamale,4c2a983a-edcb-44af-a098-4fc0b0af62bf,5.5,4.4,1240611,0,5.75
2025-11-29T18:32:41.351000+00:00,,2025-11-29T18:32:41.351000+00:00,,15,Kelani Ganga,Glencourse,d58b5ef9-9286-4697-8b79-44e33459c367,19,16.5,1240610,0,19.5
2025-11-29T18:32:18.689000+00:00,,2025-11-29T18:32:18.689000+00:00,,3,Kelani Ganga,Kithulgala,dfd6ecbb-79dc-465e-a37d-5dce8f50558d,6,4,1240609,0,2.75
2025-11-29T18:31:59.854000+00:00,,2025-11-29T18:31:59.854000+00:00,,4,Kelani Ganga,Nagalagam Street,762c96f8-76d0-4421-92b5-fedcd40c618a,7,5,1240608,,6.8
2025-11-29T18:31:53.645000+00:00,,2025-11-29T18:31:53.645000+00:00,,6.9,Kirindi Oya,Kuda Oya,5a7ced0e-ed80-44c0-b987-6fcff5703b10,8.8,8.4,1240607,0,2.28
2025-11-29T18:31:45.562000+00:00,,2025-11-29T18:31:45.562000+00:00,,5,Kumbukkan Oya,Nakkala,87e8ccec-40ca-4194-91fc-1b8a4521b630,7.5,6,1240606,0,2.03
2025-11-29T18:31:22.337000+00:00,,2025-11-29T18:31:22.337000+00:00,,,Gal Oya,Ampara,6ffbde28-9d6c-44cc-9305-48e64bec5e8f,,,1240605,0,0
2025-11-29T18:31:21.203000+00:00,,2025-11-29T18:31:21.203000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),bf450529-fc26-4ab7-b5a0-403a3dba6ecf,8,6.5,1240604,0,8.14
2025-11-29T18:31:16.153000+00:00,,2025-11-29T18:31:16.153000+00:00,,3,Walawe Ganga,Moraketiya,f0824270-a2ed-4332-b951-a4267161f921,7,5,1240603,0,1.88
2025-11-29T18:31:11.899000+00:00,,2025-11-29T18:31:11.899000+00:00,,4,Nilwala Ganga,Pitabeddara,1bb9f080-eae6-421e-978c-c73846b30b75,6.5,5,1240602,0,1.41
2025-11-29T18:31:10.449000+00:00,,2025-11-29T18:31:10.449000+00:00,,4,Nilwala Ganga,Pitabeddara,aa61f517-6416-488f-af33-f192aa687596,6.5,5,1240601,0,1.42
2025-11-29T18:31:00.371000+00:00,,2025-11-29T18:31:00.371000+00:00,,4,Gin Ganga,Thawalama,4e85c3dd-1b6e-4bb0-9994-3919ede20c94,7.5,6,1240600,0,2.36
2025-11-29T18:30:19.752000+00:00,,2025-11-29T18:30:19.752000+00:00,,4.4,Kirindi Oya,Wellawaya,0bb12984-ec4c-4e71-a6af-cab9e42dbee0,5.9,5.4,1240599,0,1.34
2025-11-29T17:54:01.584000+00:00,,2025-11-29T17:54:01.584000+00:00,,4,Kalu Ganga,Magura,f1fd3d4d-4569-44be-b237-a8ce756e9fbd,7.5,6,1240598,0,4.24
2025-11-29T17:44:27.952000+00:00,,2025-11-29T17:44:27.952000+00:00,,4,Kalu Ganga,Magura,3a7b2911-5814-4a1e-aedf-3158fb522932,7.5,6,1240597,0,4.26
2025-11-29T17:41:41.943000+00:00,,2025-11-29T17:41:41.943000+00:00,,5,Nilwala Ganga,Panadugama,4eb2cec5-150d-47c2-8d6c-de496ff11097,7.5,6,1240596,,4.33
2025-11-29T17:40:34.983000+00:00,,2025-11-29T17:40:34.983000+00:00,,4,Nilwala Ganga,Pitabeddara,7c7ce37c-4683-4f0f-bc9c-8b23bce93626,6.5,5,1240595,0,1.42
2025-11-29T17:39:38.762000+00:00,,2025-11-29T17:39:38.762000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,d55e3ae5-1951-427e-a10d-453bb4d07324,2.8,1.7,1240594,0,1.52
2025-11-29T17:38:05.758000+00:00,,2025-11-29T17:38:05.758000+00:00,,4,Kirindi Oya,Thanamalwila,8c6a8718-a4ee-4711-b7e6-6861ddf7daef,5.5,5,1240593,0,2.05
2025-11-29T17:37:49.224000+00:00,,2025-11-29T17:37:49.224000+00:00,,3.3,Aththanagalu Oya,Dunamale,651e0779-903e-4555-b17f-56e17c0d91e7,5.5,4.4,1240592,0,5.85
2025-11-29T17:37:43.651000+00:00,,2025-11-29T17:37:43.651000+00:00,,4,Menik Ganga,Katharagama,de00756f-8770-4792-8ce3-90413e725b7f,6.5,4.6,1240591,0,1.7
2025-11-29T17:37:39.160000+00:00,,2025-11-29T17:37:39.160000+00:00,,3,Kelani Ganga,Holombuwa,b6cd52b2-3ecb-49c9-8747-0dbe9c59e452,5,3.4,1240590,0,2.25
2025-11-29T17:37:14.956000+00:00,,2025-11-29T17:37:14.956000+00:00,,5.2,Kalu Ganga,Rathnapura,07bfeb3a-9343-4d89-8c44-5c5bb21d4329,9.5,7.5,1240589,0,7.9
2025-11-29T17:37:10.913000+00:00,,2025-11-29T17:37:10.913000+00:00,,5,Nilwala Ganga,Panadugama,f2af96d3-7ac1-4bc9-b14b-8475d6217ccc,7.5,6,1240588,,4.33
2025-11-29T17:36:31.401000+00:00,,2025-11-29T17:36:31.401000+00:00,,3,Kalu Ganga,Putupaula,8e0fc911-9e24-4d8e-9265-8469f220ce24,5,4,1240587,0,4
2025-11-29T17:35:50.050000+00:00,,2025-11-29T17:35:50.050000+00:00,,15,Kelani Ganga,Glencourse,7ea887a8-319f-4669-8ae8-50fbaa053a07,19,16.5,1240586,0,19.67
2025-11-29T17:35:40.231000+00:00,,2025-11-29T17:35:40.231000+00:00,,3,Kelani Ganga,Kithulgala,6d217e9c-6ef2-4f3a-824c-305d273ed301,6,4,1240585,0,2.8
2025-11-29T17:35:37.793000+00:00,,2025-11-29T17:35:37.793000+00:00,,,Gal Oya,Ampara,c78adae3-b71a-48ab-961a-66d6a07e3d7a,,,1240584,0,0
2025-11-29T17:35:33.814000+00:00,,2025-11-29T17:35:33.814000+00:00,,4,Ma Oya,Yaka Wewa,2a6f94e6-e083-4a25-a8a0-9a6438907122,6,5,1240583,0,2
2025-11-29T17:35:18.288000+00:00,,2025-11-29T17:35:18.288000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),645ad625-a6e2-40c0-855e-10b1f6cc8532,8,6.5,1240582,0,8.15
2025-11-29T17:35:14.830000+00:00,,2025-11-29T17:35:14.830000+00:00,,4.8,Kelani Ganga,Deraniyagala,8efac9c7-178b-4acd-a6d9-bc72d3169156,6.4,5.8,1240581,0,2.04
2025-11-29T17:35:11.311000+00:00,,2025-11-29T17:35:11.311000+00:00,,3.5,Gin Ganga,Baddegama,a1434467-dde6-4bdc-a139-101c9759ef00,5,4,1240580,0,3
2025-11-29T17:34:30.825000+00:00,,2025-11-29T17:34:30.825000+00:00,,5,Maha Oya,Badalgama,ee9170a6-7c2c-46a7-b172-51fd7a9fb8c5,9.6,6.2,1240579,0,12.35
2025-11-29T17:34:19+00:00,,2025-11-29T17:34:19+00:00,,7,Kelani Ganga,Hanwella,80e0abc1-54f4-456a-8e5f-c17b3441831c,10,8,1240578,,10.93
2025-11-29T17:33:57.667000+00:00,,2025-11-29T17:33:57.667000+00:00,,4,Kelani Ganga,Nagalagam Street,aafb20d1-01d3-45b4-b450-765d61d158fa,7,5,1240577,,6.8
2025-11-29T17:33:52.787000+00:00,,2025-11-29T17:33:52.787000+00:00,,4.4,Kirindi Oya,Wellawaya,d42e4c30-f3fd-46ac-8b5b-36d048dbe389,5.9,5.4,1240576,0,1.34
2025-11-29T17:33:24.032000+00:00,,2025-11-29T17:33:24.032000+00:00,,1.5,Kelani Ganga,Norwood,1e4084db-686d-4c87-9926-9af2cf1a653f,4.5,3,1240575,0,1.6
2025-11-29T17:33:14.017000+00:00,,2025-11-29T17:33:14.017000+00:00,,2.5,Nilwala Ganga,Urawa,0ff52be6-cd36-4511-9435-573dcb0354ff,6,4,1240574,0,0.89
2025-11-29T17:33:07.748000+00:00,,2025-11-29T17:33:07.748000+00:00,,4.5,Heda Oya,Siyambalanduwa,4a520cbc-f2be-46c6-9818-0fc9d621f4ea,7,6,1240573,0,1.49
2025-11-29T17:32:36.187000+00:00,,2025-11-29T17:32:36.187000+00:00,,3,Walawe Ganga,Moraketiya,484bb4b7-5ef4-4de2-8de2-a2aca9620793,7,5,1240572,0,1.9
2025-11-29T17:32:32.353000+00:00,,2025-11-29T17:32:32.353000+00:00,,5.5,Maha Oya,Giriulla,b59cf246-7123-4b49-bbc8-72561fe9f066,7.5,6.5,1240571,0,7.6
2025-11-29T17:32:31.747000+00:00,,2025-11-29T17:32:31.747000+00:00,,5,Kumbukkan Oya,Nakkala,39f2c533-a0f5-46e9-a58a-5f3ffa14fd83,7.5,6,1240570,0,2.04
2025-11-29T17:30:52.593000+00:00,,2025-11-29T17:30:52.593000+00:00,,4,Gin Ganga,Thawalama,08242c23-d13a-4dea-83ed-ebfe52519142,7.5,6,1240569,0,2.37
2025-11-29T17:23:20.793000+00:00,,2025-11-29T17:23:20.793000+00:00,,15,Kelani Ganga,Glencourse,393c940a-f3e8-4583-8795-a9ce17f1dfdd,19,16.5,1240568,0,19.8
2025-11-29T16:52:52.793000+00:00,,2025-11-29T16:52:52.793000+00:00,,4,Ma Oya,Yaka Wewa,e5d8a142-3f82-4ce1-8f8c-9784351f34b6,6,5,1240567,0,2.01
2025-11-29T16:45:54.028000+00:00,,2025-11-29T16:45:54.028000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,8cef460e-e16b-488d-aed6-3262b8c7e000,2.8,1.7,1240566,0,1.54
2025-11-29T16:41:55.489000+00:00,IEHydrology,2025-11-29T16:41:55.489000+00:00,IEHydrology,3,Kelani Ganga,Kithulgala,d7b8a663-81f8-4d30-9a12-e498e275b756,6,4,1240565,0,2.75
2025-11-29T16:40:57.705000+00:00,,2025-11-29T16:40:57.705000+00:00,,5,Nilwala Ganga,Panadugama,4002b123-8df8-4edc-bf87-d03fe341572b,7.5,6,1240564,,4.35
2025-11-29T16:40:55.926000+00:00,,2025-11-29T16:40:55.926000+00:00,,5.2,Kalu Ganga,Rathnapura,36ed7fc8-40ef-4c76-83c9-d4e5c47055a1,9.5,7.5,1240563,0,8
2025-11-29T16:39:34.814000+00:00,,2025-11-29T16:39:34.814000+00:00,,3,Kelani Ganga,Holombuwa,18f6f953-3092-4d0a-8a22-e66c1fe819e0,5,3.4,1240562,0,2.27
2025-11-29T16:37:48.117000+00:00,,2025-11-29T16:37:48.117000+00:00,,4,Gin Ganga,Thawalama,c102abd3-90e0-4528-a1b6-cc9a80c3218d,7.5,6,1240561,0,2.38
2025-11-29T16:37:46.746000+00:00,,2025-11-29T16:37:46.746000+00:00,,5.5,Maha Oya,Giriulla,2ec66f4b-25b4-46bc-9f76-c9c2904a5696,7.5,6.5,1240560,0,8.3
2025-11-29T16:36:23.668000+00:00,,2025-11-29T16:36:23.668000+00:00,,4,Kirindi Oya,Thanamalwila,52f1a974-5fbc-4944-8f56-25ad1dd7d56d,5.5,5,1240559,0,2.05
2025-11-29T16:35:31.857000+00:00,,2025-11-29T16:35:31.857000+00:00,,4,Nilwala Ganga,Pitabeddara,84818c88-4f03-42f0-b1eb-d85e1bd2191c,6.5,5,1240558,0,1.43
2025-11-29T16:35:16.906000+00:00,,2025-11-29T16:35:16.906000+00:00,,4,Menik Ganga,Katharagama,1f05d901-2df9-4fa3-82fc-dd9b0c56a99f,6.5,4.6,1240557,0,1.76
2025-11-29T16:35:01.192000+00:00,,2025-11-29T16:35:01.192000+00:00,,3.5,Gin Ganga,Baddegama,32c4d158-f9e2-4ae1-880c-c6e5c81950a6,5,4,1240556,0,3.02
2025-11-29T16:34:46.730000+00:00,,2025-11-29T16:34:46.730000+00:00,,1.5,Kelani Ganga,Norwood,8aa5405e-38d0-44e6-a195-8c5a8c2c5901,4.5,3,1240555,0,1.62
2025-11-29T16:34:36.984000+00:00,,2025-11-29T16:34:36.984000+00:00,,7,Kelani Ganga,Hanwella,a2bd5176-9ca6-4eaa-9296-ce0cc1f68d90,10,8,1240554,,10.91
