CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-17T18:31:45.572000+00:00,,2026-06-17T18:31:45.572000+00:00,,4.75,Deduru Oya,Moragaswewa,9bd26465-d855-4134-b25c-082475ad18fd,7,6,1423441,0,0.48
2026-06-17T18:31:38.795000+00:00,,2026-06-17T18:31:38.795000+00:00,,4.4,Kirindi Oya,Wellawaya,d74cffd4-39d6-497d-bb26-4d816c2ba6c1,5.9,5.4,1423440,0,0.53
2026-06-17T18:31:11.763000+00:00,,2026-06-17T18:31:11.763000+00:00,,,Gal Oya,Ampara,0cb6e191-ceef-4ade-b3ef-4db680445fe2,,,1423439,0,0
2026-06-17T18:30:52.915000+00:00,,2026-06-17T18:30:52.915000+00:00,,3,Mahaweli Ganga,Thaldena,5ef0fd23-f7a7-417e-b9b0-915ff9ebcd17,5,4,1423438,0,0.17
2026-06-17T18:08:15.071000+00:00,,2026-06-17T18:08:15.071000+00:00,,4,Kalu Ganga,Magura,2aca2f65-cc53-4aa8-a42d-ce0fdbd9d500,7.5,6,1423437,0,1.9
2026-06-17T17:42:13.710000+00:00,,2026-06-17T17:42:13.710000+00:00,,10,Kalu Ganga,Ellagawa,b61e8b5a-1b93-46ee-bad0-e53f7e75ef6e,12.2,10.7,1423436,0,5.68
2026-06-17T17:41:21.479000+00:00,,2026-06-17T17:41:21.479000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,93c87965-5ece-4c30-9acb-61f43a76bb4e,2.8,1.7,1423435,0,0.35
2026-06-17T17:38:56.355000+00:00,,2026-06-17T17:38:56.355000+00:00,,3.5,Gin Ganga,Baddegama,b98b967c-03bb-410c-8126-bb572c12a9d7,5,4,1423434,0,1.7
2026-06-17T17:37:27.025000+00:00,,2026-06-17T17:37:27.025000+00:00,,3,Kelani Ganga,Kithulgala,ecc1dbe6-023a-4069-8c53-17a1a3f5a9a3,6,4,1423433,0,1.84
2026-06-17T17:36:59.173000+00:00,,2026-06-17T17:36:59.173000+00:00,,5,Maha Oya,Badalgama,fb829111-ca7a-4449-9d69-ae2ae6b5ec5e,9.6,6.2,1423432,0,2.35
2026-06-17T17:36:55.705000+00:00,,2026-06-17T17:36:55.705000+00:00,,3,Kalu Ganga,Putupaula,abacf6a1-3a99-40a5-a94a-fb81a08e7564,5,4,1423431,0,0.74
2026-06-17T17:36:38.499000+00:00,,2026-06-17T17:36:38.499000+00:00,,4,Gin Ganga,Thawalama,b29bd1f8-116a-40f8-b815-bd03ad8171e6,7.5,6,1423430,0,2.08
2026-06-17T17:36:37.874000+00:00,,2026-06-17T17:36:37.874000+00:00,,4,Kelani Ganga,Nagalagam Street,895b2332-97d0-40a4-8c25-2a6943184f4c,7,5,1423429,,1.4
2026-06-17T17:35:47.981000+00:00,,2026-06-17T17:35:47.981000+00:00,,7,Kelani Ganga,Hanwella,d8a5d3b3-2572-4376-b767-b845aa1042ad,10,8,1423428,0,2
2026-06-17T17:35:38.002000+00:00,,2026-06-17T17:35:38.002000+00:00,,4,Kelani Ganga,Nagalagam Street,bc17041e-c76c-4377-a8d0-9bb67b82775f,7,5,1423427,,1.4
2026-06-17T17:35:15.729000+00:00,,2026-06-17T17:35:15.729000+00:00,,5.5,Maha Oya,Giriulla,f8952d77-fcba-43cb-ae26-6603f198daed,7.5,6.5,1423426,0.8,1.15
2026-06-17T17:35:06.855000+00:00,,2026-06-17T17:35:06.855000+00:00,,4,Nilwala Ganga,Pitabeddara,52c7e69e-ff77-42b9-9490-b7e7e8b354b8,6.5,5,1423425,0,0.96
2026-06-17T17:34:32.667000+00:00,,2026-06-17T17:34:32.667000+00:00,,5,Nilwala Ganga,Panadugama,8ef3aad6-8aa1-41fd-8713-9a3962256b92,7.5,6,1423424,,3.4
2026-06-17T17:34:22.515000+00:00,,2026-06-17T17:34:22.515000+00:00,,3,Mahaweli Ganga,Manampitiya,5e37ec2e-5215-4dee-8c96-aa1678ec78ab,6,4.3,1423423,0,-0.13
2026-06-17T17:34:15.703000+00:00,,2026-06-17T17:34:15.703000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,ba45917e-f2d4-465e-9bbe-df58f8f2d70c,6,5,1423422,0,1.68
2026-06-17T17:34:05.526000+00:00,,2026-06-17T17:34:05.526000+00:00,,4.8,Kelani Ganga,Deraniyagala,9360a628-4df6-43c8-8672-d8ff0de04115,6.4,5.8,1423421,0,1.51
2026-06-17T17:33:38.738000+00:00,,2026-06-17T17:33:38.738000+00:00,,3,Kelani Ganga,Holombuwa,fb8431e9-9f97-404e-b86a-243398f0f19c,5,3.4,1423420,2.2,0.7
2026-06-17T17:33:31.868000+00:00,,2026-06-17T17:33:31.868000+00:00,,4,Maduru Oya,Padiyathalawa,cabe1dc8-29c1-4fc4-80b6-487f5500a8e4,6,4.5,1423419,0,0.08
2026-06-17T17:33:20.907000+00:00,,2026-06-17T17:33:20.907000+00:00,,5.2,Kalu Ganga,Rathnapura,19a16791-75d1-472d-a704-29091b2d3324,9.5,7.5,1423418,0,3.12
2026-06-17T17:33:15.375000+00:00,,2026-06-17T17:33:15.375000+00:00,,2.5,Nilwala Ganga,Urawa,2b7a591d-7c2d-4d14-8400-6d7c7b42686b,6,4,1423417,0,1.2
2026-06-17T17:32:53.367000+00:00,,2026-06-17T17:32:53.367000+00:00,,5,Mahaweli Ganga,Peradeniya,beabe1c7-dcc5-41c0-ac99-a365084356a9,9,7,1423416,0,2.36
2026-06-17T17:32:46.935000+00:00,,2026-06-17T17:32:46.935000+00:00,,3.3,Aththanagalu Oya,Dunamale,1329547d-6c28-4411-8f4a-8f032a8ac5ae,5.5,4.4,1423415,3.5,1.71
2026-06-17T17:32:39.500000+00:00,,2026-06-17T17:32:39.500000+00:00,,4,Menik Ganga,Katharagama,31c65bed-9122-4f0c-834f-d87a7681b8e9,6.5,4.6,1423414,0,-0.13
2026-06-17T17:32:39.499000+00:00,,2026-06-17T17:32:39.499000+00:00,,4,Ma Oya,Yaka Wewa,a0e0ff8f-7235-40fa-ab58-c5e36f409ccd,6,5,1423413,0,0.51
2026-06-17T17:32:30.768000+00:00,,2026-06-17T17:32:30.768000+00:00,,1.5,Kelani Ganga,Norwood,baea64ee-950b-4b12-aad6-d817082d9100,4.5,3,1423412,4,0.68
2026-06-17T17:32:26.505000+00:00,,2026-06-17T17:32:26.505000+00:00,,5,Kumbukkan Oya,Nakkala,3324437d-f264-4e2d-9776-982ed8a8d2c0,7.5,6,1423411,0,0.61
2026-06-17T17:31:58.070000+00:00,,2026-06-17T17:31:58.070000+00:00,,6.9,Kirindi Oya,Kuda Oya,63a7a54e-154e-4564-8d9c-4b456455c69a,8.8,8.4,1423410,0,1.16
2026-06-17T17:31:26.818000+00:00,,2026-06-17T17:31:26.818000+00:00,,4.5,Heda Oya,Siyambalanduwa,81e4da49-fb39-4c25-a012-2a54b9a52393,7,6,1423409,0,0.37
2026-06-17T17:31:23.879000+00:00,,2026-06-17T17:31:23.879000+00:00,,15,Kelani Ganga,Glencourse,ae812571-dbba-40e7-8a51-777a61b0c5aa,19,16.5,1423408,0,11.43
2026-06-17T17:31:22.468000+00:00,,2026-06-17T17:31:22.468000+00:00,,4.75,Deduru Oya,Moragaswewa,53038b8b-8249-4d91-9ccc-84b98cc623bc,7,6,1423407,0,0.48
2026-06-17T17:31:13.305000+00:00,,2026-06-17T17:31:13.305000+00:00,,4,Kirindi Oya,Thanamalwila,da36ec1a-a1ca-4c8b-97ab-eb9a8ad00498,5.5,5,1423406,0,0.37
2026-06-17T17:31:06.689000+00:00,,2026-06-17T17:31:06.689000+00:00,,3,Walawe Ganga,Moraketiya,bc32f66e-9471-4e12-804d-eedc11b6203d,7,5,1423405,0,0.83
2026-06-17T17:30:39.084000+00:00,,2026-06-17T17:30:39.084000+00:00,,6,Yan Oya,Horowpothana,b1cbd303-34cc-44ef-9774-a6558e9b1459,10.5,7.5,1423404,0,1.34
2026-06-17T17:30:37.340000+00:00,,2026-06-17T17:30:37.340000+00:00,,3,Mahaweli Ganga,Thaldena,5d94d2d1-bc9a-41b7-a8d4-649ef89b11b9,5,4,1423403,0,0.17
2026-06-17T17:20:31.038000+00:00,,2026-06-17T17:20:31.038000+00:00,,6,Yan Oya,Horowpothana,c16806af-c5ea-4d85-b29f-b440ffd2894b,10.5,7.5,1423402,0,1.34
2026-06-17T16:46:46.654000+00:00,,2026-06-17T16:46:46.654000+00:00,,4,Ma Oya,Yaka Wewa,fb409aca-e323-448a-942c-489f573f5d7f,6,5,1423401,0,0.51
2026-06-17T16:43:52.086000+00:00,,2026-06-17T16:43:52.086000+00:00,,3.3,Aththanagalu Oya,Dunamale,369c2e23-73a8-4a56-93b8-3b54d5500cb6,5.5,4.4,1423400,12.2,1.71
2026-06-17T16:43:29.682000+00:00,,2026-06-17T16:43:29.682000+00:00,,2.5,Nilwala Ganga,Urawa,9810efa7-60fd-4557-8fe2-fb2d00671608,6,4,1423399,0,1.13
2026-06-17T16:42:43.159000+00:00,,2026-06-17T16:42:43.159000+00:00,,10,Kalu Ganga,Ellagawa,5ec8929a-f33b-4248-8c37-30d1a6e47e99,12.2,10.7,1423398,0,5.5
2026-06-17T16:42:34.371000+00:00,,2026-06-17T16:42:34.371000+00:00,,3,Kalu Ganga,Putupaula,5ec8c2cf-44f2-430e-8dc6-d2fc714331fb,5,4,1423397,0,0.81
2026-06-17T16:41:16.931000+00:00,,2026-06-17T16:41:16.931000+00:00,,4.75,Deduru Oya,Moragaswewa,8ced427d-0a5b-4227-9b6e-ddcf813d9a01,7,6,1423396,0,0.49
2026-06-17T16:40:21.511000+00:00,,2026-06-17T16:40:21.511000+00:00,,4,Maduru Oya,Padiyathalawa,7967d3cb-f865-4f35-b31d-4b09acdc59f4,6,4.5,1423395,0,0.08
2026-06-17T16:37:25.683000+00:00,,2026-06-17T16:37:25.683000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,2293bc30-b781-4ae2-b2f4-50f4b5e0e003,2.8,1.7,1423394,0,0.38
2026-06-17T16:36:58.006000+00:00,,2026-06-17T16:36:58.006000+00:00,,3.5,Gin Ganga,Baddegama,5e73d3ec-cd5a-461b-86f8-2bb985421eb2,5,4,1423393,0,1.68
2026-06-17T16:36:36.361000+00:00,,2026-06-17T16:36:36.361000+00:00,,4,Kalu Ganga,Magura,8c928fcd-fdd8-4b76-a308-d266e88deca2,7.5,6,1423392,0,1.88
2026-06-17T16:36:22.822000+00:00,,2026-06-17T16:36:22.822000+00:00,,4,Gin Ganga,Thawalama,d7c441f3-7e24-4851-8f0d-4657005cab3b,7.5,6,1423391,0,2.05
2026-06-17T16:36:09.896000+00:00,,2026-06-17T16:36:09.896000+00:00,,5,Maha Oya,Badalgama,50b25803-700d-4b84-ba96-240d5c31fc19,9.6,6.2,1423390,0.3,2.35
2026-06-17T16:36:03.538000+00:00,,2026-06-17T16:36:03.538000+00:00,,5.2,Kalu Ganga,Rathnapura,fd563476-3518-4f92-a3a8-288fc3997747,9.5,7.5,1423389,0,3.22
2026-06-17T16:35:37.561000+00:00,,2026-06-17T16:35:37.561000+00:00,,4,Kelani Ganga,Nagalagam Street,80f89b11-6282-41e0-8a56-f883d9bec172,7,5,1423388,,1.4
2026-06-17T16:35:27.132000+00:00,,2026-06-17T16:35:27.132000+00:00,,3,Kelani Ganga,Kithulgala,b997b6e7-65c0-4ff9-871a-8b2aad66fc2d,6,4,1423387,0,1.93
2026-06-17T16:34:32.253000+00:00,,2026-06-17T16:34:32.253000+00:00,,3,Walawe Ganga,Moraketiya,bba69bf0-b1a7-4121-9f0b-cee4068fc7ae,7,5,1423386,0,0.83
2026-06-17T16:34:11.895000+00:00,,2026-06-17T16:34:11.895000+00:00,,1.5,Kelani Ganga,Norwood,0077522c-8304-4ee9-a7a2-6f22125e9b4f,4.5,3,1423385,0,0.68
2026-06-17T16:33:49.380000+00:00,,2026-06-17T16:33:49.380000+00:00,,4.8,Kelani Ganga,Deraniyagala,c38dbe0e-fd36-4564-9619-089602eb2d4f,6.4,5.8,1423384,0,1.67
2026-06-17T16:33:37.357000+00:00,,2026-06-17T16:33:37.357000+00:00,,3,Kelani Ganga,Holombuwa,7a65e0eb-62f4-4c0f-924b-3dd0891963a3,5,3.4,1423383,0,0.63
2026-06-17T16:33:19.732000+00:00,,2026-06-17T16:33:19.732000+00:00,,5.5,Maha Oya,Giriulla,3f0dc767-a43f-4d7b-9aae-5db1f60caf66,7.5,6.5,1423382,0,1.15
2026-06-17T16:33:19.020000+00:00,,2026-06-17T16:33:19.020000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,58adda59-a419-44c3-a4c0-5a56967dc8ea,6,5,1423381,0,1.77
2026-06-17T16:32:56.131000+00:00,,2026-06-17T16:32:56.131000+00:00,,5,Nilwala Ganga,Panadugama,db84ba6b-8c5d-4033-bf4f-3f8c121cba67,7.5,6,1423380,,3.28
2026-06-17T16:32:54.727000+00:00,,2026-06-17T16:32:54.727000+00:00,,5,Mahaweli Ganga,Peradeniya,12dc5f84-58a3-456e-844d-490261001edd,9,7,1423379,0,2.2
2026-06-17T16:32:49.177000+00:00,,2026-06-17T16:32:49.177000+00:00,,3,Mahaweli Ganga,Manampitiya,a81dfcbf-dcae-4802-9b10-5c73346adc8c,6,4.3,1423378,0,-0.15
2026-06-17T16:32:42.020000+00:00,,2026-06-17T16:32:42.020000+00:00,,15,Kelani Ganga,Glencourse,20eed300-4a82-46d6-bc23-f8e6eb7b5fcb,19,16.5,1423377,0,10.74
2026-06-17T16:32:16.714000+00:00,,2026-06-17T16:32:16.714000+00:00,,4.5,Heda Oya,Siyambalanduwa,927d496b-df2a-47de-b26b-199a4f1a3578,7,6,1423376,0,0.37
2026-06-17T16:32:15.884000+00:00,,2026-06-17T16:32:15.884000+00:00,,4,Menik Ganga,Katharagama,9b8dff04-3735-45fd-9dc0-4ed50c93127c,6.5,4.6,1423375,0,-0.13
2026-06-17T16:32:05.513000+00:00,,2026-06-17T16:32:05.513000+00:00,,7,Kelani Ganga,Hanwella,dbe6c628-767d-4830-92e0-25ec99ac294d,10,8,1423374,0,1.84
2026-06-17T16:31:30.561000+00:00,,2026-06-17T16:31:30.561000+00:00,,5,Kumbukkan Oya,Nakkala,c06e8dfa-a639-479d-b259-b6c9cf7e38f9,7.5,6,1423373,0,0.61
2026-06-17T16:31:23.778000+00:00,,2026-06-17T16:31:23.778000+00:00,,4,Kirindi Oya,Thanamalwila,2d428cda-fc7a-4d34-a5f9-090e67def607,5.5,5,1423372,0,0.37
2026-06-17T16:30:53.001000+00:00,,2026-06-17T16:30:53.001000+00:00,,,Gal Oya,Ampara,0ab44a03-176a-4460-a11a-53c335f5acd8,,,1423371,0,0
2026-06-17T16:30:45.745000+00:00,,2026-06-17T16:30:45.745000+00:00,,3,Mahaweli Ganga,Thaldena,2181c3eb-858b-4757-b387-c175a8b2ff71,5,4,1423370,0,0.18
2026-06-17T15:43:13.354000+00:00,,2026-06-17T15:43:13.354000+00:00,,4,Maduru Oya,Padiyathalawa,566b231f-1976-42d2-b32c-de717e0fb27a,6,4.5,1423369,0,0.07
2026-06-17T15:41:40.089000+00:00,,2026-06-17T15:41:40.089000+00:00,,10,Kalu Ganga,Ellagawa,8034a38b-27cf-4fe4-a51e-ad801fcea523,12.2,10.7,1423368,1.2,5.38
2026-06-17T15:40:02.813000+00:00,,2026-06-17T15:40:02.813000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),1a39e6b5-7414-46a8-833f-c1662c2506ff,8,6.5,1423367,0,3.32
2026-06-17T15:37:35.649000+00:00,,2026-06-17T15:37:35.649000+00:00,,4.4,Kirindi Oya,Wellawaya,0a841465-1328-48e9-a235-5c8d9f0bae51,5.9,5.4,1423366,0,0.53
2026-06-17T15:37:22.296000+00:00,,2026-06-17T15:37:22.296000+00:00,,15,Kelani Ganga,Glencourse,466c903e-d82f-4ec8-9fa5-98b1c5d15c4f,19,16.5,1423365,0,9.9
2026-06-17T15:37:06.160000+00:00,,2026-06-17T15:37:06.160000+00:00,,5,Maha Oya,Badalgama,2ccbf5fb-3388-4657-9b5f-398c1552454c,9.6,6.2,1423364,0,2.35
2026-06-17T15:36:06.077000+00:00,,2026-06-17T15:36:06.077000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,cfc09587-ac68-4637-87f3-98bcd91743b8,2.8,1.7,1423363,0,0.4
2026-06-17T15:36:04.853000+00:00,,2026-06-17T15:36:04.853000+00:00,,3.5,Gin Ganga,Baddegama,f1532e41-a609-4c10-a9ce-2d2416916bd3,5,4,1423362,0,1.67
2026-06-17T15:36:00.956000+00:00,,2026-06-17T15:36:00.956000+00:00,,3,Kelani Ganga,Kithulgala,a0fb75ca-979b-4bd5-be55-8554b4c5f2e0,6,4,1423361,0,2.03
2026-06-17T15:35:45.010000+00:00,,2026-06-17T15:35:45.010000+00:00,,5,Nilwala Ganga,Panadugama,db63011b-0f36-4454-b94e-d28500fb28e4,7.5,6,1423360,,3.13
2026-06-17T15:35:01.368000+00:00,,2026-06-17T15:35:01.368000+00:00,,3,Kelani Ganga,Holombuwa,2293f20c-3bbb-426b-8efc-2b35b521eaaa,5,3.4,1423359,0,0.6
2026-06-17T15:34:37.003000+00:00,,2026-06-17T15:34:37.003000+00:00,,5.2,Kalu Ganga,Rathnapura,d3701067-2db1-41c5-80a8-992398871ac1,9.5,7.5,1423358,0,3.27
2026-06-17T15:34:36.990000+00:00,,2026-06-17T15:34:36.990000+00:00,,3,Mahaweli Ganga,Thaldena,3bd2a3b8-0dbd-4d5e-9eb4-eebad9e61199,5,4,1423357,0,0.18
2026-06-17T15:34:31.051000+00:00,,2026-06-17T15:34:31.051000+00:00,,2.5,Nilwala Ganga,Urawa,3e041399-3952-414b-83ef-7251950555d1,6,4,1423356,0,0.98
2026-06-17T15:34:00.321000+00:00,,2026-06-17T15:34:00.321000+00:00,,4.75,Deduru Oya,Moragaswewa,48001196-aa9f-4348-9cea-b85df1e568fa,7,6,1423355,0,0.49
2026-06-17T15:33:49.695000+00:00,,2026-06-17T15:33:49.695000+00:00,,1.5,Kelani Ganga,Norwood,ef7396a9-6d84-4b4a-9624-2024b7008a17,4.5,3,1423354,0,0.68
2026-06-17T15:33:36.520000+00:00,,2026-06-17T15:33:36.520000+00:00,,7,Kelani Ganga,Hanwella,a4a3dcc9-3d6c-4101-9d6b-59cf7dbe45d5,10,8,1423353,0,1.82
2026-06-17T15:33:35.054000+00:00,,2026-06-17T15:33:35.054000+00:00,,4,Kalu Ganga,Magura,e0f4fabe-4e69-42ee-a473-97e936398ff4,7.5,6,1423352,0,1.86
2026-06-17T15:33:29.816000+00:00,,2026-06-17T15:33:29.816000+00:00,,4,Nilwala Ganga,Pitabeddara,e858a921-e76c-403d-a2eb-62c19fce3f70,6.5,5,1423351,0,0.95
2026-06-17T15:33:26.003000+00:00,,2026-06-17T15:33:26.003000+00:00,,4,Kirindi Oya,Thanamalwila,0db47618-1c1c-445b-8c21-16ce69b47e76,5.5,5,1423350,0,0.37
2026-06-17T15:33:20.482000+00:00,,2026-06-17T15:33:20.482000+00:00,,5.5,Maha Oya,Giriulla,260be04e-d524-4bd0-86ad-bdf0bdf9b53a,7.5,6.5,1423349,0,1.16
2026-06-17T15:33:16.703000+00:00,,2026-06-17T15:33:16.703000+00:00,,4,Kelani Ganga,Nagalagam Street,3fe3cf8b-487b-445b-b77b-8a20a418294b,7,5,1423348,,1.5
2026-06-17T15:33:05.945000+00:00,,2026-06-17T15:33:05.945000+00:00,,4.8,Kelani Ganga,Deraniyagala,75e69ebe-47b4-44f1-804b-987bc8a4f7d0,6.4,5.8,1423347,0,1.92
2026-06-17T15:33:02.168000+00:00,,2026-06-17T15:33:02.168000+00:00,,5,Mahaweli Ganga,Peradeniya,1bfcd6e8-b1fd-4dee-874a-fd5e9ce14fc0,9,7,1423346,0,2.03
2026-06-17T15:32:56.385000+00:00,,2026-06-17T15:32:56.385000+00:00,,4,Menik Ganga,Katharagama,2fb1722e-d4a0-4d4a-86e9-a2dfc58326f9,6.5,4.6,1423345,0,-0.13
2026-06-17T15:32:48.622000+00:00,,2026-06-17T15:32:48.622000+00:00,,4,Gin Ganga,Thawalama,7fde17f2-fafa-4cf7-9105-a6d9d1e3b8bf,7.5,6,1423344,0,1.99
2026-06-17T15:32:40.613000+00:00,,2026-06-17T15:32:40.613000+00:00,,3,Mahaweli Ganga,Manampitiya,d4cb0875-5459-438e-9f73-5f6af6ce8910,6,4.3,1423343,0,-0.15
2026-06-17T15:32:39.774000+00:00,,2026-06-17T15:32:39.774000+00:00,,3.3,Aththanagalu Oya,Dunamale,583f5ac9-e95a-4d65-9e69-6ed4b6c7b4f2,5.5,4.4,1423342,1.5,1.72
2026-06-17T15:32:36.752000+00:00,,2026-06-17T15:32:36.752000+00:00,,3.5,Mahaweli Ganga,Nawalapitiya,662bfbd4-9089-46c8-b9ed-f9efe7a7f962,6,5,1423341,0,1.9
2026-06-17T15:32:33.785000+00:00,,2026-06-17T15:32:33.785000+00:00,,4.5,Heda Oya,Siyambalanduwa,06ef7900-c4ca-4178-bf0c-ae439287820a,7,6,1423340,0,0.38
2026-06-17T15:31:51.646000+00:00,,2026-06-17T15:31:51.646000+00:00,,3,Walawe Ganga,Moraketiya,4205e1e2-c1f4-497d-8fbd-f6d339d09045,7,5,1423339,0,0.83
2026-06-17T15:31:46.383000+00:00,,2026-06-17T15:31:46.383000+00:00,,3,Kalu Ganga,Putupaula,beda4e75-8730-4b7f-95c3-3f7291501a54,5,4,1423338,0,0.85
2026-06-17T15:31:38.274000+00:00,,2026-06-17T15:31:38.274000+00:00,,6,Yan Oya,Horowpothana,6743b61a-6fee-42b3-85e2-20e06c84a956,10.5,7.5,1423337,0,1.34
2026-06-17T15:31:31.340000+00:00,,2026-06-17T15:31:31.340000+00:00,,6.9,Kirindi Oya,Kuda Oya,f65543bf-6fd5-40ce-9a90-3ae00c799b59,8.8,8.4,1423336,0,1.15
2026-06-17T15:31:14.528000+00:00,,2026-06-17T15:31:14.528000+00:00,,5,Kumbukkan Oya,Nakkala,4c4da17e-4f08-4c2e-afb5-f72abb4e92da,7.5,6,1423335,0,0.61
2026-06-17T15:31:04.883000+00:00,,2026-06-17T15:31:04.883000+00:00,,,Gal Oya,Ampara,ab98ce08-4d61-48ac-af32-9624333b5da2,,,1423334,0,0
2026-06-17T15:30:31.398000+00:00,,2026-06-17T15:30:31.398000+00:00,,4,Ma Oya,Yaka Wewa,39a6f403-9530-4edf-b00b-90251b83018f,6,5,1423333,0,0.51
2026-06-17T15:00:10.545000+00:00,,2026-06-17T15:00:10.545000+00:00,,4.75,Deduru Oya,Moragaswewa,6afebf8c-ab32-4523-b31c-6edeb703fab0,7,6,1423332,0,0.49
2026-06-17T14:46:57.565000+00:00,,2026-06-17T14:46:57.565000+00:00,,10,Kalu Ganga,Ellagawa,b6b6638a-9130-4e7a-b07c-7dfb68de28f3,12.2,10.7,1423331,0,5.29
2026-06-17T14:46:21.375000+00:00,,2026-06-17T14:46:21.375000+00:00,,5,Kalu Ganga,Kalawellawa (Millakanda),d30ce1d7-04f1-4e6b-9f7d-d3123be76223,8,6.5,1423330,0,3.34
2026-06-17T14:41:47.036000+00:00,,2026-06-17T14:41:47.036000+00:00,,2.5,Nilwala Ganga,Urawa,bbd4c4db-548e-4483-8d89-e7341d11c9a1,6,4,1423329,0,0.75
2026-06-17T14:39:19.159000+00:00,,2026-06-17T14:39:19.159000+00:00,,4,Kalu Ganga,Magura,11b9f690-d8f2-4c2b-b83c-9c3ca6331c37,7.5,6,1423328,0,1.84
2026-06-17T14:38:45.152000+00:00,,2026-06-17T14:38:45.152000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,eeed763b-8a5a-4e7a-8512-a2363ce422d7,2.8,1.7,1423327,0,0.4
2026-06-17T14:38:42.321000+00:00,,2026-06-17T14:38:42.321000+00:00,,3,Kelani Ganga,Kithulgala,b5ecf73e-c10d-4f93-831c-7769e54278ac,6,4,1423326,0.4,2.09
2026-06-17T14:38:12.398000+00:00,,2026-06-17T14:38:12.398000+00:00,,5,Nilwala Ganga,Panadugama,1308fa76-64af-408b-a54a-901aeff2fe0b,7.5,6,1423325,0.5,2.98
2026-06-17T14:36:42.982000+00:00,,2026-06-17T14:36:42.982000+00:00,,5,Maha Oya,Badalgama,00d6721f-91e5-42d5-9a99-fbedba9de6c5,9.6,6.2,1423324,0,2.35
2026-06-17T14:36:25.095000+00:00,,2026-06-17T14:36:25.095000+00:00,,3,Walawe Ganga,Moraketiya,eb6db5e7-2b63-4858-876f-19e57d561b0c,7,5,1423323,0,0.83
2026-06-17T14:35:45.950000+00:00,,2026-06-17T14:35:45.950000+00:00,,7,Kelani Ganga,Hanwella,a73bf677-b900-4acf-95b3-3a7368a05e1c,10,8,1423322,0,1.84
2026-06-17T14:35:32.545000+00:00,,2026-06-17T14:35:32.545000+00:00,,5.2,Kalu Ganga,Rathnapura,bed4e776-8198-40af-a169-62069e28f882,9.5,7.5,1423321,0,3.2
2026-06-17T14:35:23.234000+00:00,,2026-06-17T14:35:23.234000+00:00,,4,Gin Ganga,Thawalama,adea957a-5b2c-42b3-bb9d-aacd9f44f551,7.5,6,1423320,0,1.92
2026-06-17T14:34:37.322000+00:00,,2026-06-17T14:34:37.322000+00:00,,3,Kalu Ganga,Putupaula,65ee41ac-295d-464e-9462-397320c273a1,5,4,1423319,0,0.9
2026-06-17T14:34:05.163000+00:00,,2026-06-17T14:34:05.163000+00:00,,5.5,Maha Oya,Giriulla,b9e185f8-d191-44ca-89f9-48a0d33bf346,7.5,6.5,1423318,0,1.16
2026-06-17T14:33:46.022000+00:00,,2026-06-17T14:33:46.022000+00:00,,4,Kelani Ganga,Nagalagam Street,1b985381-26ce-47c5-ad6b-de85e0a26893,7,5,1423317,,1.7
2026-06-17T14:33:43.039000+00:00,,2026-06-17T14:33:43.039000+00:00,,5,Mahaweli Ganga,Peradeniya,6f41a455-a268-4091-b796-8bf9ad6379b2,9,7,1423316,0,1.81
2026-06-17T14:33:41.477000+00:00,,2026-06-17T14:33:41.477000+00:00,,4,Menik Ganga,Katharagama,7127242a-2d5a-4e5e-9b2a-3c874f6a2432,6.5,4.6,1423315,0,-0.13
2026-06-17T14:33:35.349000+00:00,,2026-06-17T14:33:35.349000+00:00,,,Gal Oya,Ampara,116e9d96-62d2-4449-87f6-5608bc7c889c,,,1423314,0,0
2026-06-17T14:33:19.232000+00:00,,2026-06-17T14:33:19.232000+00:00,,3.5,Gin Ganga,Baddegama,b22ded9a-b1b7-4874-b177-5e151fa4f875,5,4,1423313,0,1.66
2026-06-17T14:33:16.681000+00:00,,2026-06-17T14:33:16.681000+00:00,,3,Mahaweli Ganga,Manampitiya,f535418d-5999-4982-80f5-e9ba98b4f431,6,4.3,1423312,0,-0.15
2026-06-17T14:33:04.048000+00:00,,2026-06-17T14:33:04.048000+00:00,,4.8,Kelani Ganga,Deraniyagala,20620e24-4fc5-40e9-b8ed-9b18037b7139,6.4,5.8,1423311,0,2.26
2026-06-17T14:32:55.415000+00:00,,2026-06-17T14:32:55.415000+00:00,,1.5,Kelani Ganga,Norwood,82166b7a-7ace-4468-917b-4a881d998570,4.5,3,1423310,0,0.69
2026-06-17T14:32:51.876000+00:00,,2026-06-17T14:32:51.876000+00:00,,5,Kumbukkan Oya,Nakkala,6eb828f0-cfbd-484d-a23c-1b0efb4069dc,7.5,6,1423309,0,0.61
2026-06-17T14:32:41.851000+00:00,,2026-06-17T14:32:41.851000+00:00,,4,Maduru Oya,Padiyathalawa,98e25f41-bf75-4895-b89e-b3b7b46b070f,6,4.5,1423308,0,0.07
